name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"GUENIN, NATE",Pittsburgh,5,57:45,0,0,0,0,0,3,5,0.00,0.00,0.00,0.00,0.00,0.00,3.12,5.19,0.0,0.0,0.0
"ALMOND, CODY",Minnesota,7,53:36,0,0,0,0,5,5,7,0.00,0.00,0.00,0.00,0.00,5.60,5.60,7.84,0.0,0.0,0.0
"ELLERBY, KEATON",Florida,22,118:08,0,0,0,0,4,9,17,0.00,0.00,0.00,0.00,0.00,2.03,4.57,8.63,0.0,0.0,0.0
"FORTUNUS, MAXIME",Dallas,8,113:01,0,0,0,0,5,9,13,0.00,0.00,0.00,0.00,0.00,2.65,4.78,6.90,0.0,0.0,0.0
"HEIKKINEN, ILKKA",NY Rangers,7,57:41,0,0,0,0,4,6,9,0.00,0.00,0.00,0.00,0.00,4.16,6.24,9.36,0.0,0.0,0.0
"DUCO, MIKE",Florida,10,71:24,0,0,0,0,5,8,10,0.00,0.00,0.00,0.00,0.00,4.20,6.72,8.40,0.0,0.0,0.0
"SANGUINETTI, BOBBY",NY Rangers,5,51:37,0,0,0,0,5,10,12,0.00,0.00,0.00,0.00,0.00,5.81,11.62,13.95,0.0,0.0,0.0
"CORRENTE, MATTHEW",New Jersey,12,103:07,0,0,0,0,5,8,14,0.00,0.00,0.00,0.00,0.00,2.91,4.65,8.15,0.0,0.0,0.0
"ARSENE, DEAN",Edmonton,13,152:54,0,0,0,0,4,4,9,0.00,0.00,0.00,0.00,0.00,1.57,1.57,3.53,0.0,0.0,0.0
"MARTINEZ, ALEC",Los Angeles,4,58:38,0,0,0,0,5,7,8,0.00,0.00,0.00,0.00,0.00,5.12,7.16,8.19,0.0,0.0,0.0
"LAAKSO, TEEMU",Nashville,7,70:29,0,0,0,0,5,7,8,0.00,0.00,0.00,0.00,0.00,4.26,5.96,6.81,0.0,0.0,0.0
"SHIROKOV, SERGEI",Vancouver,6,65:39,0,0,0,0,4,5,9,0.00,0.00,0.00,0.00,0.00,3.66,4.57,8.23,0.0,0.0,0.0
"VISHNEVSKIY, IVAN",Dallas,5,66:12,0,0,0,0,5,10,12,0.00,0.00,0.00,0.00,0.00,4.53,9.06,10.88,0.0,0.0,0.0
"MACKENZIE, AARON",Colorado,5,64:15,0,0,0,0,3,5,8,0.00,0.00,0.00,0.00,0.00,2.80,4.67,7.47,0.0,0.0,0.0
"VERNACE, MICHAEL",Colorado,12,195:26,0,0,0,0,8,10,15,0.00,0.00,0.00,0.00,0.00,2.46,3.07,4.61,0.0,0.0,0.0
"PELTIER, DEREK",Colorado,14,157:01,0,0,0,0,8,9,13,0.00,0.00,0.00,0.00,0.00,3.06,3.44,4.97,0.0,0.0,0.0
"QUICK, KEVIN",Tampa Bay,6,68:38,0,0,0,0,4,5,8,0.00,0.00,0.00,0.00,0.00,3.50,4.37,6.99,0.0,0.0,0.0
"WEBER, YANNICK",Montreal,8,92:47,0,0,0,0,3,5,15,0.00,0.00,0.00,0.00,0.00,1.94,3.23,9.70,0.0,0.0,0.0
"MAXWELL, BEN",Montreal,20,178:42,0,0,0,0,8,17,22,0.00,0.00,0.00,0.00,0.00,2.69,5.71,7.39,0.0,0.0,0.0
"FRITZ, MITCHELL",NY Islanders,20,52:45,0,0,0,0,2,4,4,0.00,0.00,0.00,0.00,0.00,2.27,4.55,4.55,0.0,0.0,0.0
"SKINNER, BRETT",NY Islanders,11,117:51,0,0,0,0,5,6,9,0.00,0.00,0.00,0.00,0.00,2.55,3.05,4.58,0.0,0.0,0.0
"ROSS, JARED",Philadelphia,13,93:38,0,0,0,0,13,18,22,0.00,0.00,0.00,0.00,0.00,8.33,11.53,14.10,0.0,0.0,0.0
"HEWARD, JAMIE",Tampa Bay,13,120:55,0,0,0,0,8,11,17,0.00,0.00,0.00,0.00,0.00,3.97,5.46,8.44,0.0,0.0,0.0
"SPILLER, MATTHEW",NY Islanders,9,141:39,0,0,0,0,5,7,12,0.00,0.00,0.00,0.00,0.00,2.12,2.97,5.08,0.0,0.0,0.0
"GRAGNANI, MARC-ANDRE",Buffalo,6,60:34,0,0,0,0,3,4,5,0.00,0.00,0.00,0.00,0.00,2.97,3.96,4.95,0.0,0.0,0.0
"ONDRUS, BENJAMIN",Toronto,14,91:00,0,0,0,0,6,9,12,0.00,0.00,0.00,0.00,0.00,3.96,5.93,7.91,0.0,0.0,0.0
"SMITH, NATHAN",Minnesota,22,141:50,0,0,0,0,6,10,17,0.00,0.00,0.00,0.00,0.00,2.54,4.23,7.19,0.0,0.0,0.0
"PELLETIER, PASCAL",Chicago,13,123:39,0,0,0,0,13,25,30,0.00,0.00,0.00,0.00,0.00,6.31,12.13,14.56,0.0,0.0,0.0
"DOELL, KEVIN",Winnipeg,8,69:41,0,0,0,0,5,5,5,0.00,0.00,0.00,0.00,0.00,4.31,4.31,4.31,0.0,0.0,0.0
"JONES, BLAIR",Tampa Bay,17,151:24,0,0,0,0,23,32,35,0.00,0.00,0.00,0.00,0.00,9.11,12.68,13.87,0.0,0.0,0.0
"JAMES, CONNOR",Pittsburgh,14,96:56,0,0,0,0,8,10,15,0.00,0.00,0.00,0.00,0.00,4.95,6.19,9.28,0.0,0.0,0.0
"KLEMM, JON",Los Angeles,22,186:27,0,0,0,0,5,7,9,0.00,0.00,0.00,0.00,0.00,1.61,2.25,2.90,0.0,0.0,0.0
"JANCEVSKI, DAN",Dallas,7,66:02,0,0,0,0,6,6,8,0.00,0.00,0.00,0.00,0.00,5.45,5.45,7.27,0.0,0.0,0.0
"MOORE, GREG",Columbus,10,80:57,0,0,0,0,13,16,19,0.00,0.00,0.00,0.00,0.00,9.64,11.86,14.08,0.0,0.0,0.0
"ROURKE, ALLAN",Edmonton,13,137:03,0,0,0,0,4,7,12,0.00,0.00,0.00,0.00,0.00,1.75,3.06,5.25,0.0,0.0,0.0
"WALTER, BEN",New Jersey,14,90:54,0,0,0,0,7,10,16,0.00,0.00,0.00,0.00,0.00,4.62,6.60,10.56,0.0,0.0,0.0
"NASREDDINE, ALAIN",Pittsburgh,6,65:22,0,0,0,0,3,4,6,0.00,0.00,0.00,0.00,0.00,2.75,3.67,5.51,0.0,0.0,0.0
"RICHMOND, DANNY",Chicago,7,59:19,0,0,0,0,2,2,3,0.00,0.00,0.00,0.00,0.00,2.02,2.02,3.03,0.0,0.0,0.0
"POCK, THOMAS",NY Islanders,60,685:19,0,0,0,0,49,73,118,0.00,0.00,0.00,0.00,0.00,4.29,6.39,10.33,0.0,0.0,0.0
"MURRAY, GARTH",Arizona,17,120:23,0,0,0,0,11,12,13,0.00,0.00,0.00,0.00,0.00,5.48,5.98,6.48,0.0,0.0,0.0
"PARKER, SCOTT",Colorado,25,90:55,0,0,0,0,5,6,8,0.00,0.00,0.00,0.00,0.00,3.30,3.96,5.28,0.0,0.0,0.0
"ALLEN, BOBBY",Boston,19,164:51,0,0,0,0,7,10,13,0.00,0.00,0.00,0.00,0.00,2.55,3.64,4.73,0.0,0.0,0.0
"ADAMS, KEVYN",Chicago,27,209:55,0,0,0,0,28,35,39,0.00,0.00,0.00,0.00,0.00,8.00,10.00,11.15,0.0,0.0,0.0
"GLOBKE, ROB",Florida,9,64:32,0,0,0,0,4,8,8,0.00,0.00,0.00,0.00,0.00,3.72,7.44,7.44,0.0,0.0,0.0
"BATTAGLIA, BATES",Toronto,13,56:34,0,0,0,0,6,7,8,0.00,0.00,0.00,0.00,0.00,6.36,7.42,8.49,0.0,0.0,0.0
