name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"CHORNEY, TAYLOR",Washington,62,732:49,1,5,3,6,31,54,89,3.23,0.08,0.41,0.25,0.49,2.54,4.42,7.29,3.1,15.6,18.8
"AULIE, KEITH",Edmonton,91,1099:21,2,7,3,9,68,96,151,2.94,0.11,0.38,0.16,0.49,3.71,5.24,8.24,4.7,16.3,20.9
"SCHLEMKO, DAVID",New Jersey,189,2566:04,8,13,5,21,188,254,376,4.26,0.19,0.30,0.12,0.49,4.40,5.94,8.79,8.4,13.7,22.1
"SAMUELSSON, MIKAEL",Detroit,30,245:35,1,1,1,2,27,37,42,3.70,0.24,0.24,0.24,0.49,6.60,9.04,10.26,33.3,33.3,66.7
"DILLON, BRENDEN",San Jose,284,4793:57,10,29,14,39,322,491,774,3.11,0.13,0.36,0.18,0.49,4.03,6.15,9.69,5.9,17.2,23.1
"LASHOFF, BRIAN",Detroit,117,1475:47,1,11,4,12,64,103,150,1.56,0.04,0.45,0.16,0.49,2.60,4.19,6.10,2.0,22.4,24.5
"CORRADO, FRANK",Toronto,67,869:29,3,4,1,7,65,110,159,4.62,0.21,0.28,0.07,0.48,4.49,7.59,10.97,12.0,16.0,28.0
"HAINSEY, RON",Carolina,291,5233:48,9,33,15,42,292,420,628,3.08,0.10,0.38,0.17,0.48,3.35,4.81,7.20,5.5,20.1,25.6
"STRAIT, BRIAN",NY Islanders,170,2500:52,5,15,2,20,149,217,320,3.36,0.12,0.36,0.05,0.48,3.57,5.21,7.68,5.1,15.3,20.4
"WALLACE, TIM",Carolina,28,251:13,1,1,1,2,19,29,33,5.26,0.24,0.24,0.24,0.48,4.54,6.93,7.88,33.3,33.3,66.7
"POTTER, COREY",Nashville,59,753:49,3,3,2,6,47,68,98,6.38,0.24,0.24,0.16,0.48,3.74,5.41,7.80,10.3,10.3,20.7
"BOUILLON, FRANCIS",Montreal,100,1507:51,2,10,5,12,63,87,143,3.17,0.08,0.40,0.20,0.48,2.51,3.46,5.69,3.3,16.7,20.0
"O_BRIEN, SHANE",Florida,82,1010:28,0,8,4,8,41,65,115,0.00,0.00,0.47,0.24,0.47,2.43,3.86,6.83,0.0,22.2,22.2
"DE_LA_ROSE, JACOB",Montreal,55,634:33,2,3,2,5,51,72,101,3.92,0.19,0.28,0.19,0.47,4.82,6.81,9.55,14.3,21.4,35.7
"TALLINDER, HENRIK",Buffalo,89,1404:14,3,8,2,11,56,83,159,5.36,0.13,0.34,0.09,0.47,2.39,3.55,6.79,9.4,25.0,34.4
"STONER, CLAYTON",Anaheim,230,3192:09,2,23,11,25,171,249,388,1.17,0.04,0.43,0.21,0.47,3.21,4.68,7.29,2.0,23.2,25.3
"SBISA, LUCA",Vancouver,188,2938:35,5,18,6,23,164,234,393,3.05,0.10,0.37,0.12,0.47,3.35,4.78,8.02,4.6,16.7,21.3
"BROOKBANK, SHELDON",Chicago,74,896:14,2,5,5,7,63,96,141,3.17,0.13,0.33,0.33,0.47,4.22,6.43,9.44,6.7,16.7,23.3
"SHINNIMIN, BRENDAN",Arizona,12,128:26,0,1,0,1,9,13,21,0.00,0.00,0.47,0.00,0.47,4.20,6.07,9.81,0.0,100.0,100.0
"MCQUAID, ADAM",Boston,189,2829:19,3,19,9,22,148,205,350,2.03,0.06,0.40,0.19,0.47,3.14,4.35,7.42,3.3,21.1,24.4
"AUCOIN, ADRIAN",Columbus,36,516:20,0,4,2,4,24,35,61,0.00,0.00,0.46,0.23,0.46,2.79,4.07,7.09,0.0,30.8,30.8
"CARON, JORDAN",St. Louis,86,777:52,2,4,3,6,81,103,141,2.47,0.15,0.31,0.23,0.46,6.25,7.94,10.88,13.3,26.7,40.0
"LAROSE, CHAD",Carolina,35,389:15,1,2,0,3,56,83,102,1.79,0.15,0.31,0.00,0.46,8.63,12.79,15.72,16.7,33.3,50.0
"BALLARD, KEITH",Minnesota,95,1179:17,2,7,3,9,55,78,128,3.64,0.10,0.36,0.15,0.46,2.80,3.97,6.51,5.7,20.0,25.7
"TIKHONOV, VIKTOR",Arizona,50,524:42,1,3,1,4,36,56,72,2.78,0.11,0.34,0.11,0.46,4.12,6.40,8.23,14.3,42.9,57.1
"ROME, AARON",Dallas,52,658:23,0,5,3,5,26,38,71,0.00,0.00,0.46,0.27,0.46,2.37,3.46,6.47,0.0,21.7,21.7
"STUART, MARK",Winnipeg,245,3558:52,6,21,10,27,188,292,501,3.19,0.10,0.35,0.17,0.46,3.17,4.92,8.45,4.9,17.2,22.1
"PATERYN, GREG",Montreal,58,793:27,0,6,5,6,41,59,100,0.00,0.00,0.45,0.38,0.45,3.10,4.46,7.56,0.0,25.0,25.0
"MERRILL, JON",New Jersey,165,2646:59,2,18,9,20,100,157,252,2.00,0.05,0.41,0.20,0.45,2.27,3.56,5.71,2.9,25.7,28.6
"GUDBRANSON, ERIK",Florida,237,3591:55,9,18,4,27,277,407,585,3.25,0.15,0.30,0.07,0.45,4.63,6.80,9.77,7.3,14.6,22.0
"WHITE, IAN",Detroit,25,405:56,1,2,1,3,16,33,56,6.25,0.15,0.30,0.15,0.44,2.36,4.88,8.28,7.7,15.4,23.1
"BICKEL, STU",Minnesota,25,135:33,0,1,1,1,5,7,10,0.00,0.00,0.44,0.44,0.44,2.21,3.10,4.43,0.0,33.3,33.3
"KOEKKOEK, SLATER",Tampa Bay,12,136:04,0,1,1,1,16,22,29,0.00,0.00,0.44,0.44,0.44,7.06,9.70,12.79,0.0,33.3,33.3
"FAYNE, MARK",Edmonton,246,3696:43,7,20,7,27,233,332,547,3.00,0.11,0.32,0.11,0.44,3.78,5.39,8.88,5.9,16.9,22.9
"ELLERBY, KEATON",Winnipeg,96,1244:04,1,8,3,9,53,80,141,1.89,0.05,0.39,0.14,0.43,2.56,3.86,6.80,2.6,21.1,23.7
"SHAW, LOGAN",Florida,53,555:01,2,2,1,4,58,80,94,3.45,0.22,0.22,0.11,0.43,6.27,8.65,10.16,20.0,20.0,40.0
"MEDVEDEV, EVGENY",Philadelphia,45,695:57,1,4,2,5,48,82,139,2.08,0.09,0.34,0.17,0.43,4.14,7.07,11.98,3.7,14.8,18.5
"MITCHELL, WILLIE",Florida,188,3066:42,5,17,4,22,170,254,405,2.94,0.10,0.33,0.08,0.43,3.33,4.97,7.92,4.4,15.0,19.5
"CLAESSON, FREDRIK",Ottawa,16,279:59,0,2,0,2,14,20,34,0.00,0.00,0.43,0.00,0.43,3.00,4.29,7.29,0.0,33.3,33.3
"MICHALEK, ZBYNEK",Arizona,231,3653:17,7,19,9,26,248,345,527,2.82,0.12,0.31,0.15,0.43,4.07,5.67,8.66,5.5,15.0,20.5
"HAMILTON, FREDDIE",Calgary,33,282:49,1,1,1,2,29,39,56,3.45,0.21,0.21,0.21,0.42,6.15,8.27,11.88,20.0,20.0,40.0
"HUNT, BRAD",Edmonton,21,283:36,0,2,2,2,25,33,51,0.00,0.00,0.42,0.42,0.42,5.29,6.98,10.79,0.0,33.3,33.3
"JOSEFSON, JACOB",New Jersey,169,1703:31,5,7,5,12,145,210,262,3.45,0.18,0.25,0.18,0.42,5.11,7.40,9.23,17.9,25.0,42.9
"EMINGER, STEVE",NY Rangers,35,426:53,0,3,1,3,22,29,45,0.00,0.00,0.42,0.14,0.42,3.09,4.08,6.32,0.0,21.4,21.4
"ORR, COLTON",Toronto,99,572:19,1,3,2,4,25,38,51,4.00,0.10,0.31,0.21,0.42,2.62,3.98,5.35,6.7,20.0,26.7
"WEBER, MIKE",Washington,219,3293:44,3,20,6,23,136,220,359,2.21,0.05,0.36,0.11,0.42,2.48,4.01,6.54,3.7,24.7,28.4
"WANDELL, TOM",Dallas,18,143:32,1,0,0,1,14,21,36,7.14,0.42,0.00,0.00,0.42,5.85,8.78,15.05,33.3,0.0,33.3
"HUNWICK, MATT",Toronto,159,2589:09,4,14,9,18,182,257,393,2.20,0.09,0.32,0.21,0.42,4.22,5.96,9.11,4.0,14.1,18.2
"PLOTNIKOV, SERGEI",Arizona,45,432:20,0,3,2,3,40,60,76,0.00,0.00,0.42,0.28,0.42,5.55,8.33,10.55,0.0,42.9,42.9
"BRODIN, JONAS",Minnesota,263,4935:53,9,25,8,34,216,314,499,4.17,0.11,0.30,0.10,0.41,2.63,3.82,6.07,5.7,15.9,21.7
"BURISH, ADAM",San Jose,81,730:24,1,4,3,5,66,97,121,1.52,0.08,0.33,0.25,0.41,5.42,7.97,9.94,11.1,44.4,55.6
"VOLPATTI, AARON",Washington,76,589:17,3,1,1,4,39,61,83,7.69,0.31,0.10,0.10,0.41,3.97,6.21,8.45,33.3,11.1,44.4
"SILL, ZACH",Washington,93,739:18,2,3,3,5,63,89,119,3.17,0.16,0.24,0.24,0.41,5.11,7.22,9.66,18.2,27.3,45.5
"LUNDIN, MIKE",Ottawa,11,151:05,0,1,1,1,12,14,22,0.00,0.00,0.40,0.40,0.40,4.77,5.56,8.74,0.0,33.3,33.3
"MURRAY, DOUGLAS",Montreal,96,1209:22,1,7,1,8,51,87,145,1.96,0.05,0.35,0.05,0.40,2.53,4.32,7.19,3.4,24.1,27.6
"WARSOFSKY, DAVID",New Jersey,32,455:51,1,2,1,3,46,69,87,2.17,0.13,0.26,0.13,0.39,6.05,9.08,11.45,7.7,15.4,23.1
"KHAIRA, JUJHAR",Edmonton,15,153:52,0,1,1,1,14,20,30,0.00,0.00,0.39,0.39,0.39,5.46,7.80,11.70,0.0,20.0,20.0
"FRASER, MARK",New Jersey,121,1695:35,1,10,8,11,62,104,175,1.61,0.04,0.35,0.28,0.39,2.19,3.68,6.19,1.4,14.5,15.9
"SULZER, ALEXANDER",Buffalo,42,622:44,3,1,0,4,24,42,64,12.50,0.29,0.10,0.00,0.39,2.31,4.05,6.17,15.8,5.3,21.1
"HAYES, ERIAH",San Jose,19,155:44,1,0,0,1,27,36,37,3.70,0.39,0.00,0.00,0.39,10.40,13.87,14.26,50.0,0.0,50.0
"HARROLD, PETER",New Jersey,99,1403:11,3,6,2,9,77,114,164,3.90,0.13,0.26,0.09,0.38,3.29,4.87,7.01,10.0,20.0,30.0
"JONES, BLAIR",Philadelphia,33,312:24,1,1,0,2,34,44,60,2.94,0.19,0.19,0.00,0.38,6.53,8.45,11.52,33.3,33.3,66.7
"PROSSER, NATE",Minnesota,187,2045:18,3,10,2,13,86,134,203,3.49,0.09,0.29,0.06,0.38,2.52,3.93,5.96,4.3,14.5,18.8
"KALETA, PATRICK",Buffalo,81,634:07,1,3,2,4,55,66,85,1.82,0.09,0.28,0.19,0.38,5.20,6.24,8.04,14.3,42.9,57.1
"ACCIARI, NOEL",Boston,19,160:07,0,1,1,1,17,23,27,0.00,0.00,0.37,0.37,0.37,6.37,8.62,10.12,0.0,25.0,25.0
"BELOV, ANTON",Edmonton,57,802:56,1,4,1,5,35,54,93,2.86,0.07,0.30,0.07,0.37,2.62,4.04,6.95,3.4,13.8,17.2
"GRANT, DEREK",Calgary,40,321:36,0,2,2,2,51,70,81,0.00,0.00,0.37,0.37,0.37,9.51,13.06,15.11,0.0,50.0,50.0
"VAN_RIEMSDYK, TREVOR",Chicago,100,1622:07,2,8,7,10,87,124,204,2.30,0.07,0.30,0.26,0.37,3.22,4.59,7.55,3.9,15.7,19.6
"BOROWIECKI, MARK",Ottawa,145,1794:58,2,9,5,11,61,96,151,3.28,0.07,0.30,0.17,0.37,2.04,3.21,5.05,3.5,15.8,19.3
"MAYFIELD, SCOTT",NY Islanders,11,165:08,1,0,0,1,11,13,23,9.09,0.36,0.00,0.00,0.36,4.00,4.72,8.36,25.0,0.0,25.0
"KAMPFER, STEVEN",Florida,72,1002:29,2,4,0,6,73,107,143,2.74,0.12,0.24,0.00,0.36,4.37,6.40,8.56,7.1,14.3,21.4
"PERCY, STUART",Toronto,12,170:16,0,1,1,1,10,14,21,0.00,0.00,0.35,0.35,0.35,3.52,4.93,7.40,0.0,25.0,25.0
"HELGESON, SETH",New Jersey,41,522:13,0,3,2,3,19,35,48,0.00,0.00,0.34,0.23,0.34,2.18,4.02,5.51,0.0,25.0,25.0
"JOVANOVSKI, ED",Florida,43,522:17,1,2,1,3,38,50,72,2.63,0.11,0.23,0.11,0.34,4.37,5.74,8.27,5.0,10.0,15.0
"MARINCIN, MARTIN",Toronto,150,2265:44,2,11,7,13,111,187,347,1.80,0.05,0.29,0.19,0.34,2.94,4.95,9.19,3.1,17.2,20.3
"MCCARTHY, JOHN",San Jose,37,350:02,1,1,1,2,46,53,72,2.17,0.17,0.17,0.17,0.34,7.88,9.08,12.34,20.0,20.0,40.0
"CARKNER, MATT",NY Islanders,75,877:28,0,5,5,5,67,93,128,0.00,0.00,0.34,0.34,0.34,4.58,6.36,8.75,0.0,18.5,18.5
"MUELLER, MIRCO",San Jose,50,702:32,1,3,1,4,34,49,81,2.94,0.09,0.26,0.09,0.34,2.90,4.18,6.92,5.9,17.6,23.5
"ZANON, GREG",Colorado,44,705:50,0,4,1,4,39,58,84,0.00,0.00,0.34,0.09,0.34,3.32,4.93,7.14,0.0,25.0,25.0
"BOURQUE, CHRIS",Boston,18,177:40,1,0,0,1,17,24,30,5.88,0.34,0.00,0.00,0.34,5.74,8.11,10.13,50.0,0.0,50.0
"GORMLEY, BRANDON",Colorado,58,721:22,1,3,1,4,49,70,110,2.04,0.08,0.25,0.08,0.33,4.08,5.82,9.15,3.8,11.5,15.4
"SCOTT, JOHN",Montreal,140,905:35,3,2,2,5,55,70,92,5.45,0.20,0.13,0.13,0.33,3.64,4.64,6.10,17.6,11.8,29.4
"GILROY, MATT",Florida,31,367:34,1,1,1,2,36,50,62,2.78,0.16,0.16,0.16,0.33,5.88,8.16,10.12,12.5,12.5,25.0
"HALMO, MIKE",NY Islanders,20,184:21,1,0,0,1,24,29,41,4.17,0.33,0.00,0.00,0.33,7.81,9.44,13.34,100.0,0.0,100.0
"STRACHAN, TYSON",Minnesota,104,1673:18,0,9,3,9,82,125,191,0.00,0.00,0.32,0.11,0.32,2.94,4.48,6.85,0.0,23.1,23.1
"FINLEY, JOE",NY Islanders,16,186:42,0,1,0,1,2,4,13,0.00,0.00,0.32,0.00,0.32,0.64,1.29,4.18,0.0,50.0,50.0
"SALVADOR, BRYCE",New Jersey,94,1496:13,1,7,7,8,61,92,169,1.64,0.04,0.28,0.28,0.32,2.45,3.69,6.78,2.6,18.4,21.1
"SMITH, DEREK",Calgary,36,387:35,0,2,0,2,29,42,57,0.00,0.00,0.31,0.00,0.31,4.49,6.50,8.82,0.0,66.7,66.7
"ERIXON, TIM",Toronto,75,969:14,1,4,1,5,42,69,116,2.38,0.06,0.25,0.06,0.31,2.60,4.27,7.18,2.7,10.8,13.5
"BIGRAS, CHRIS",Colorado,31,390:43,0,2,0,2,18,32,44,0.00,0.00,0.31,0.00,0.31,2.76,4.91,6.76,0.0,25.0,25.0
"HALEY, MICHEAL",San Jose,29,200:15,1,0,0,1,14,15,20,7.14,0.30,0.00,0.00,0.30,4.19,4.49,5.99,100.0,0.0,100.0
"NURSE, DARNELL",Edmonton,71,1208:14,3,3,2,6,111,160,225,2.70,0.15,0.15,0.10,0.30,5.51,7.95,11.17,7.0,7.0,14.0
"ROBAK, COLBY",Anaheim,44,613:39,0,3,2,3,30,41,68,0.00,0.00,0.29,0.20,0.29,2.93,4.01,6.65,0.0,15.0,15.0
"GRANBERG, PETTER",Nashville,35,426:44,0,2,2,2,12,18,24,0.00,0.00,0.28,0.28,0.28,1.69,2.53,3.37,0.0,16.7,16.7
"POTI, TOM",Washington,16,216:44,0,1,1,1,7,12,23,0.00,0.00,0.28,0.28,0.28,1.94,3.32,6.37,0.0,14.3,14.3
"GAUNCE, BRENDAN",Vancouver,20,219:53,1,0,0,1,30,38,47,3.33,0.27,0.00,0.00,0.27,8.19,10.37,12.82,50.0,0.0,50.0
"MEECH, DEREK",Winnipeg,16,220:14,0,1,1,1,5,8,22,0.00,0.00,0.27,0.27,0.27,1.36,2.18,5.99,0.0,16.7,16.7
"KONOPKA, ZENON",Buffalo,96,686:22,1,2,1,3,36,50,60,2.78,0.09,0.17,0.09,0.26,3.15,4.37,5.25,9.1,18.2,27.3
"NICHOL, SCOTT",St. Louis,30,232:57,1,0,0,1,12,16,21,8.33,0.26,0.00,0.00,0.26,3.09,4.12,5.41,20.0,0.0,20.0
"LINDBOHM, PETTERI",St. Louis,33,468:47,1,1,1,2,39,51,73,2.56,0.13,0.13,0.13,0.26,4.99,6.53,9.34,9.1,9.1,18.2
"HUSKINS, KENT",Philadelphia,19,253:30,0,1,1,1,4,11,17,0.00,0.00,0.24,0.24,0.24,0.95,2.60,4.02,0.0,20.0,20.0
"SMID, LADISLAV",Calgary,174,2550:45,3,7,2,10,97,146,209,3.09,0.07,0.16,0.05,0.24,2.28,3.43,4.92,4.1,9.6,13.7
"URBOM, ALEXANDER",Washington,21,263:54,1,0,0,1,15,25,34,6.67,0.23,0.00,0.00,0.23,3.41,5.68,7.73,12.5,0.0,12.5
"STREET, BEN",Colorado,29,268:51,0,1,0,1,42,54,66,0.00,0.00,0.22,0.00,0.22,9.37,12.05,14.73,0.0,14.3,14.3
"REINHART, GRIFFIN",Edmonton,37,555:32,0,2,0,2,26,39,67,0.00,0.00,0.22,0.00,0.22,2.81,4.21,7.24,0.0,10.5,10.5
"JORDAN, MICHAL",Carolina,79,1122:24,1,3,0,4,71,92,152,1.41,0.05,0.16,0.00,0.21,3.80,4.92,8.13,3.2,9.7,12.9
"CAMPBELL, ANDREW",Toronto,42,567:21,0,2,0,2,32,49,68,0.00,0.00,0.21,0.00,0.21,3.38,5.18,7.19,0.0,20.0,20.0
"WILSON, GARRETT",Florida,34,312:53,0,1,0,1,35,46,56,0.00,0.00,0.19,0.00,0.19,6.71,8.82,10.74,0.0,33.3,33.3
"HARRINGTON, SCOTT",Toronto,25,313:12,0,1,0,1,14,25,41,0.00,0.00,0.19,0.00,0.19,2.68,4.79,7.85,0.0,12.5,12.5
"ALBERTS, ANDREW",Vancouver,34,398:33,0,1,1,1,20,31,52,0.00,0.00,0.15,0.15,0.15,3.01,4.67,7.83,0.0,12.5,12.5
"RUHWEDEL, CHAD",Buffalo,33,480:37,0,1,1,1,42,52,78,0.00,0.00,0.12,0.12,0.12,5.24,6.49,9.74,0.0,9.1,9.1
"KUKAN, DEAN",Columbus,8,131:50,0,0,0,0,2,4,5,0.00,0.00,0.00,0.00,0.00,0.91,1.82,2.28,0.0,0.0,0.0
"MOZIK, VOJTECH",New Jersey,7,92:07,0,0,0,0,6,8,9,0.00,0.00,0.00,0.00,0.00,3.91,5.21,5.86,0.0,0.0,0.0
"GAUTHIER, FREDERIK",Toronto,7,74:59,0,0,0,0,2,6,6,0.00,0.00,0.00,0.00,0.00,1.60,4.80,4.80,0.0,0.0,0.0
"BROWN, CONNOR",Toronto,7,73:11,0,0,0,0,6,7,9,0.00,0.00,0.00,0.00,0.00,4.92,5.74,7.38,0.0,0.0,0.0
"VALIEV, RINAT",Toronto,10,119:39,0,0,0,0,6,9,17,0.00,0.00,0.00,0.00,0.00,3.01,4.51,8.52,0.0,0.0,0.0
"KAPANEN, KASPERI",Toronto,9,109:11,0,0,0,0,10,13,18,0.00,0.00,0.00,0.00,0.00,5.50,7.14,9.89,0.0,0.0,0.0
"RAU, KYLE",Florida,9,106:16,0,0,0,0,15,23,28,0.00,0.00,0.00,0.00,0.00,8.47,12.99,15.81,0.0,0.0,0.0
"BAILEY, JUSTIN",Buffalo,8,89:46,0,0,0,0,21,24,27,0.00,0.00,0.00,0.00,0.00,14.04,16.04,18.05,0.0,0.0,0.0
"GRAVEL, KEVIN",Los Angeles,5,52:15,0,0,0,0,1,6,9,0.00,0.00,0.00,0.00,0.00,1.15,6.89,10.33,0.0,0.0,0.0
"REGNER, BRENT",Florida,7,78:12,0,0,0,0,7,8,10,0.00,0.00,0.00,0.00,0.00,5.37,6.14,7.67,0.0,0.0,0.0
"CATENACCI, DANIEL",Buffalo,11,91:13,0,0,0,0,7,8,8,0.00,0.00,0.00,0.00,0.00,4.60,5.26,5.26,0.0,0.0,0.0
"LINDELL, ESA",Dallas,4,53:29,0,0,0,0,2,4,9,0.00,0.00,0.00,0.00,0.00,2.24,4.49,10.10,0.0,0.0,0.0
"NOSEK, TOMAS",Detroit,6,51:25,0,0,0,0,2,3,4,0.00,0.00,0.00,0.00,0.00,2.33,3.50,4.67,0.0,0.0,0.0
"SKJEI, BRADY",NY Rangers,7,100:15,0,0,0,0,4,7,15,0.00,0.00,0.00,0.00,0.00,2.39,4.19,8.98,0.0,0.0,0.0
"PEDAN, ANDREY",Vancouver,13,135:04,0,0,0,0,11,17,27,0.00,0.00,0.00,0.00,0.00,4.89,7.55,11.99,0.0,0.0,0.0
"KULAK, BRETT",Calgary,9,114:29,0,0,0,0,9,12,19,0.00,0.00,0.00,0.00,0.00,4.72,6.29,9.96,0.0,0.0,0.0
"BAUN, KYLE",Chicago,5,55:43,0,0,0,0,5,9,9,0.00,0.00,0.00,0.00,0.00,5.38,9.69,9.69,0.0,0.0,0.0
"RISSANEN, RASMUS",Carolina,6,81:18,0,0,0,0,3,4,9,0.00,0.00,0.00,0.00,0.00,2.21,2.95,6.64,0.0,0.0,0.0
"WITKOWSKI, LUKE",Tampa Bay,20,254:32,0,0,0,0,10,18,31,0.00,0.00,0.00,0.00,0.00,2.36,4.24,7.31,0.0,0.0,0.0
"FRIBERG, MAX",Anaheim,6,50:30,0,0,0,0,1,3,5,0.00,0.00,0.00,0.00,0.00,1.19,3.56,5.94,0.0,0.0,0.0
"GRAOVAC, TYLER",Minnesota,5,50:45,0,0,0,0,6,8,12,0.00,0.00,0.00,0.00,0.00,7.09,9.46,14.19,0.0,0.0,0.0
"WOODS, BRENDAN",Carolina,7,55:31,0,0,0,0,8,8,9,0.00,0.00,0.00,0.00,0.00,8.65,8.65,9.73,0.0,0.0,0.0
"KHOKHLACHEV, ALEX",Boston,9,87:18,0,0,0,0,7,9,13,0.00,0.00,0.00,0.00,0.00,4.81,6.19,8.93,0.0,0.0,0.0
"HODGMAN, JUSTIN",Arizona,5,52:44,0,0,0,0,2,2,2,0.00,0.00,0.00,0.00,0.00,2.28,2.28,2.28,0.0,0.0,0.0
"SUTTER, BRODY",Carolina,12,100:22,0,0,0,0,7,10,11,0.00,0.00,0.00,0.00,0.00,4.18,5.98,6.58,0.0,0.0,0.0
"VAN_BRABANT, BRYCE",Calgary,6,54:49,0,0,0,0,4,7,8,0.00,0.00,0.00,0.00,0.00,4.38,7.66,8.76,0.0,0.0,0.0
"GRENIER, ALEXANDRE",Vancouver,6,68:06,0,0,0,0,9,11,12,0.00,0.00,0.00,0.00,0.00,7.93,9.69,10.57,0.0,0.0,0.0
"PELECH, ADAM",NY Islanders,9,129:35,0,0,0,0,5,7,15,0.00,0.00,0.00,0.00,0.00,2.32,3.24,6.95,0.0,0.0,0.0
"STOLLERY, KARL",San Jose,12,143:07,0,0,0,0,9,12,22,0.00,0.00,0.00,0.00,0.00,3.77,5.03,9.22,0.0,0.0,0.0
"ALLEN, CONOR",NY Rangers,7,87:57,0,0,0,0,4,5,10,0.00,0.00,0.00,0.00,0.00,2.73,3.41,6.82,0.0,0.0,0.0
"MELCHIORI, JULIAN",Winnipeg,12,152:21,0,0,0,0,12,15,20,0.00,0.00,0.00,0.00,0.00,4.73,5.91,7.88,0.0,0.0,0.0
"SAMUELSSON, PHILIP",Arizona,13,180:21,0,0,0,0,14,16,22,0.00,0.00,0.00,0.00,0.00,4.66,5.32,7.32,0.0,0.0,0.0
"CUNDARI, MARK",Calgary,8,109:21,0,0,0,0,11,17,22,0.00,0.00,0.00,0.00,0.00,6.04,9.33,12.07,0.0,0.0,0.0
"BLANCHARD, NICOLAS",Carolina,9,75:39,0,0,0,0,6,7,9,0.00,0.00,0.00,0.00,0.00,4.76,5.55,7.14,0.0,0.0,0.0
"SCHILLING, CAMERON",Washington,6,74:11,0,0,0,0,4,6,10,0.00,0.00,0.00,0.00,0.00,3.24,4.85,8.09,0.0,0.0,0.0
"RHEAULT, JONATHAN",Florida,5,51:38,0,0,0,0,5,5,7,0.00,0.00,0.00,0.00,0.00,5.81,5.81,8.13,0.0,0.0,0.0
"DRAZENOVIC, NICK",Pittsburgh,9,80:40,0,0,0,0,7,9,12,0.00,0.00,0.00,0.00,0.00,5.21,6.69,8.93,0.0,0.0,0.0
"HINOSTROZA, VINCENT",Chicago,7,58:20,0,0,0,0,6,9,10,0.00,0.00,0.00,0.00,0.00,6.17,9.26,10.29,0.0,0.0,0.0
"DEMELO, DYLAN",San Jose,45,550:56,0,0,0,0,33,48,80,0.00,0.00,0.00,0.00,0.00,3.59,5.23,8.71,0.0,0.0,0.0
"ALIU, AKIM",Calgary,5,50:33,0,0,0,0,2,3,5,0.00,0.00,0.00,0.00,0.00,2.37,3.56,5.93,0.0,0.0,0.0
"RALLO, GREG",Florida,10,93:58,0,0,0,0,9,14,16,0.00,0.00,0.00,0.00,0.00,5.75,8.94,10.22,0.0,0.0,0.0
"LEBLANC, LOUIS",Montreal,8,77:07,0,0,0,0,7,9,14,0.00,0.00,0.00,0.00,0.00,5.45,7.00,10.89,0.0,0.0,0.0
"STEPHENSON, CHANDLER",Washington,9,69:59,0,0,0,0,2,3,4,0.00,0.00,0.00,0.00,0.00,1.71,2.57,3.43,0.0,0.0,0.0
"BULMER, BRETT",Minnesota,8,73:22,0,0,0,0,9,12,14,0.00,0.00,0.00,0.00,0.00,7.36,9.81,11.45,0.0,0.0,0.0
"HARTIKAINEN, TEEMU",Edmonton,23,195:08,0,0,0,0,18,34,42,0.00,0.00,0.00,0.00,0.00,5.53,10.45,12.91,0.0,0.0,0.0
"GAUNCE, CAMERON",Dallas,9,111:13,0,0,0,0,9,10,14,0.00,0.00,0.00,0.00,0.00,4.86,5.39,7.55,0.0,0.0,0.0
"WEAL, JORDAN",Philadelphia,14,117:08,0,0,0,0,3,8,10,0.00,0.00,0.00,0.00,0.00,1.54,4.10,5.12,0.0,0.0,0.0
"OMARK, LINUS",Buffalo,14,145:26,0,0,0,0,9,16,22,0.00,0.00,0.00,0.00,0.00,3.71,6.60,9.08,0.0,0.0,0.0
"RANTANEN, MIKKO",Colorado,9,79:27,0,0,0,0,9,11,17,0.00,0.00,0.00,0.00,0.00,6.80,8.31,12.84,0.0,0.0,0.0
"TAORMINA, MATT",Tampa Bay,12,140:21,0,0,0,0,5,9,15,0.00,0.00,0.00,0.00,0.00,2.14,3.85,6.41,0.0,0.0,0.0
"REESE, DYLAN",Arizona,4,58:01,0,0,0,0,3,5,8,0.00,0.00,0.00,0.00,0.00,3.10,5.17,8.27,0.0,0.0,0.0
"GORDON, ANDREW",Vancouver,6,50:29,0,0,0,0,2,3,5,0.00,0.00,0.00,0.00,0.00,2.38,3.57,5.94,0.0,0.0,0.0
"BOLDUC, ALEXANDRE",Arizona,17,135:52,0,0,0,0,20,23,27,0.00,0.00,0.00,0.00,0.00,8.83,10.16,11.92,0.0,0.0,0.0
"POWE, DARROLL",NY Rangers,43,310:30,0,0,0,0,22,37,47,0.00,0.00,0.00,0.00,0.00,4.25,7.15,9.08,0.0,0.0,0.0
"LEE, BRIAN",Tampa Bay,22,292:07,0,0,0,0,13,22,34,0.00,0.00,0.00,0.00,0.00,2.67,4.52,6.98,0.0,0.0,0.0
"PECKHAM, THEO",Edmonton,4,61:55,0,0,0,0,2,5,7,0.00,0.00,0.00,0.00,0.00,1.94,4.85,6.78,0.0,0.0,0.0
"GRAGNANI, MARC-ANDRE",New Jersey,5,52:41,0,0,0,0,0,3,7,0.00,0.00,0.00,0.00,0.00,0.00,3.42,7.97,0.0,0.0,0.0
