name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"WRIGHT, JAMES",Winnipeg,59,424:40,0,2,1,2,34,48,67,0.00,0.00,0.28,0.14,0.28,4.80,6.78,9.47,0.0,18.2,18.2
"GRANBERG, PETTER",Nashville,35,426:44,0,2,2,2,12,18,24,0.00,0.00,0.28,0.28,0.28,1.69,2.53,3.37,0.0,16.7,16.7
"GAUNCE, BRENDAN",Vancouver,20,219:53,1,0,0,1,30,38,47,3.33,0.27,0.00,0.00,0.27,8.19,10.37,12.82,50.0,0.0,50.0
"LINDBOHM, PETTERI",St. Louis,33,468:47,1,1,1,2,39,51,73,2.56,0.13,0.13,0.13,0.26,4.99,6.53,9.34,9.1,9.1,18.2
"URBOM, ALEXANDER",Washington,20,250:54,1,0,0,1,15,24,33,6.67,0.24,0.00,0.00,0.24,3.59,5.74,7.89,12.5,0.0,12.5
"SMID, LADISLAV",Calgary,126,1761:07,2,5,2,7,69,97,141,2.90,0.07,0.17,0.07,0.24,2.35,3.30,4.80,4.7,11.6,16.3
"FRASER, MARK",New Jersey,76,1034:49,1,3,2,4,29,55,86,3.45,0.06,0.17,0.12,0.23,1.68,3.19,4.99,3.7,11.1,14.8
"JORDAN, MICHAL",Carolina,74,1069:04,1,3,0,4,69,88,145,1.45,0.06,0.17,0.00,0.22,3.87,4.94,8.14,3.2,9.7,12.9
"ERIXON, TIM",Toronto,44,537:47,1,1,0,2,27,43,70,3.70,0.11,0.11,0.00,0.22,3.01,4.80,7.81,5.6,5.6,11.1
"REINHART, GRIFFIN",Edmonton,37,555:32,0,2,0,2,26,39,67,0.00,0.00,0.22,0.00,0.22,2.81,4.21,7.24,0.0,10.5,10.5
"AULIE, KEITH",Edmonton,46,557:57,0,2,0,2,31,47,75,0.00,0.00,0.22,0.00,0.22,3.33,5.05,8.07,0.0,10.0,10.0
"CAMPBELL, ANDREW",Toronto,42,567:21,0,2,0,2,32,49,68,0.00,0.00,0.21,0.00,0.21,3.38,5.18,7.19,0.0,20.0,20.0
"ROME, AARON",Dallas,25,297:17,0,1,1,1,14,21,35,0.00,0.00,0.20,0.20,0.20,2.83,4.24,7.06,0.0,10.0,10.0
"MURRAY, DOUGLAS",Montreal,53,600:36,0,2,0,2,26,41,70,0.00,0.00,0.20,0.00,0.20,2.60,4.10,6.99,0.0,16.7,16.7
"WILSON, GARRETT",Florida,34,312:53,0,1,0,1,35,46,56,0.00,0.00,0.19,0.00,0.19,6.71,8.82,10.74,0.0,33.3,33.3
"HARRINGTON, SCOTT",Toronto,25,313:12,0,1,0,1,14,25,41,0.00,0.00,0.19,0.00,0.19,2.68,4.79,7.85,0.0,12.5,12.5
"RUHWEDEL, CHAD",Buffalo,26,384:19,0,1,1,1,35,43,65,0.00,0.00,0.16,0.16,0.16,5.46,6.71,10.15,0.0,12.5,12.5
"KUKAN, DEAN",Columbus,8,131:50,0,0,0,0,2,4,5,0.00,0.00,0.00,0.00,0.00,0.91,1.82,2.28,0.0,0.0,0.0
"MOZIK, VOJTECH",New Jersey,7,92:07,0,0,0,0,6,8,9,0.00,0.00,0.00,0.00,0.00,3.91,5.21,5.86,0.0,0.0,0.0
"GAUTHIER, FREDERIK",Toronto,7,74:59,0,0,0,0,2,6,6,0.00,0.00,0.00,0.00,0.00,1.60,4.80,4.80,0.0,0.0,0.0
"BROWN, CONNOR",Toronto,7,73:11,0,0,0,0,6,7,9,0.00,0.00,0.00,0.00,0.00,4.92,5.74,7.38,0.0,0.0,0.0
"VALIEV, RINAT",Toronto,10,119:39,0,0,0,0,6,9,17,0.00,0.00,0.00,0.00,0.00,3.01,4.51,8.52,0.0,0.0,0.0
"KAPANEN, KASPERI",Toronto,9,109:11,0,0,0,0,10,13,18,0.00,0.00,0.00,0.00,0.00,5.50,7.14,9.89,0.0,0.0,0.0
"RAU, KYLE",Florida,9,106:16,0,0,0,0,15,23,28,0.00,0.00,0.00,0.00,0.00,8.47,12.99,15.81,0.0,0.0,0.0
"BAILEY, JUSTIN",Buffalo,8,89:46,0,0,0,0,21,24,27,0.00,0.00,0.00,0.00,0.00,14.04,16.04,18.05,0.0,0.0,0.0
"GRAVEL, KEVIN",Los Angeles,5,52:15,0,0,0,0,1,6,9,0.00,0.00,0.00,0.00,0.00,1.15,6.89,10.33,0.0,0.0,0.0
"CATENACCI, DANIEL",Buffalo,11,91:13,0,0,0,0,7,8,8,0.00,0.00,0.00,0.00,0.00,4.60,5.26,5.26,0.0,0.0,0.0
"REGNER, BRENT",Florida,7,78:12,0,0,0,0,7,8,10,0.00,0.00,0.00,0.00,0.00,5.37,6.14,7.67,0.0,0.0,0.0
"LINDELL, ESA",Dallas,4,53:29,0,0,0,0,2,4,9,0.00,0.00,0.00,0.00,0.00,2.24,4.49,10.10,0.0,0.0,0.0
"NOSEK, TOMAS",Detroit,6,51:25,0,0,0,0,2,3,4,0.00,0.00,0.00,0.00,0.00,2.33,3.50,4.67,0.0,0.0,0.0
"SKJEI, BRADY",NY Rangers,7,100:15,0,0,0,0,4,7,15,0.00,0.00,0.00,0.00,0.00,2.39,4.19,8.98,0.0,0.0,0.0
"PEDAN, ANDREY",Vancouver,13,135:04,0,0,0,0,11,17,27,0.00,0.00,0.00,0.00,0.00,4.89,7.55,11.99,0.0,0.0,0.0
"KULAK, BRETT",Calgary,9,114:29,0,0,0,0,9,12,19,0.00,0.00,0.00,0.00,0.00,4.72,6.29,9.96,0.0,0.0,0.0
"BAUN, KYLE",Chicago,5,55:43,0,0,0,0,5,9,9,0.00,0.00,0.00,0.00,0.00,5.38,9.69,9.69,0.0,0.0,0.0
"RISSANEN, RASMUS",Carolina,6,81:18,0,0,0,0,3,4,9,0.00,0.00,0.00,0.00,0.00,2.21,2.95,6.64,0.0,0.0,0.0
"WITKOWSKI, LUKE",Tampa Bay,20,254:32,0,0,0,0,10,18,31,0.00,0.00,0.00,0.00,0.00,2.36,4.24,7.31,0.0,0.0,0.0
"GRAOVAC, TYLER",Minnesota,5,50:45,0,0,0,0,6,8,12,0.00,0.00,0.00,0.00,0.00,7.09,9.46,14.19,0.0,0.0,0.0
"FRIBERG, MAX",Anaheim,6,50:30,0,0,0,0,1,3,5,0.00,0.00,0.00,0.00,0.00,1.19,3.56,5.94,0.0,0.0,0.0
"WOODS, BRENDAN",Carolina,7,55:31,0,0,0,0,8,8,9,0.00,0.00,0.00,0.00,0.00,8.65,8.65,9.73,0.0,0.0,0.0
"KHOKHLACHEV, ALEX",Boston,9,87:18,0,0,0,0,7,9,13,0.00,0.00,0.00,0.00,0.00,4.81,6.19,8.93,0.0,0.0,0.0
"HODGMAN, JUSTIN",Arizona,5,52:44,0,0,0,0,2,2,2,0.00,0.00,0.00,0.00,0.00,2.28,2.28,2.28,0.0,0.0,0.0
"SUTTER, BRODY",Carolina,12,100:22,0,0,0,0,7,10,11,0.00,0.00,0.00,0.00,0.00,4.18,5.98,6.58,0.0,0.0,0.0
"VAN_BRABANT, BRYCE",Calgary,6,54:49,0,0,0,0,4,7,8,0.00,0.00,0.00,0.00,0.00,4.38,7.66,8.76,0.0,0.0,0.0
"GRENIER, ALEXANDRE",Vancouver,6,68:06,0,0,0,0,9,11,12,0.00,0.00,0.00,0.00,0.00,7.93,9.69,10.57,0.0,0.0,0.0
"STOLLERY, KARL",San Jose,12,143:07,0,0,0,0,9,12,22,0.00,0.00,0.00,0.00,0.00,3.77,5.03,9.22,0.0,0.0,0.0
"PELECH, ADAM",NY Islanders,9,129:35,0,0,0,0,5,7,15,0.00,0.00,0.00,0.00,0.00,2.32,3.24,6.95,0.0,0.0,0.0
"ALLEN, CONOR",NY Rangers,7,87:57,0,0,0,0,4,5,10,0.00,0.00,0.00,0.00,0.00,2.73,3.41,6.82,0.0,0.0,0.0
"MELCHIORI, JULIAN",Winnipeg,12,152:21,0,0,0,0,12,15,20,0.00,0.00,0.00,0.00,0.00,4.73,5.91,7.88,0.0,0.0,0.0
"SAMUELSSON, PHILIP",Arizona,13,180:21,0,0,0,0,14,16,22,0.00,0.00,0.00,0.00,0.00,4.66,5.32,7.32,0.0,0.0,0.0
"SCHILLING, CAMERON",Washington,5,62:17,0,0,0,0,4,6,10,0.00,0.00,0.00,0.00,0.00,3.85,5.78,9.63,0.0,0.0,0.0
"HINOSTROZA, VINCENT",Chicago,7,58:20,0,0,0,0,6,9,10,0.00,0.00,0.00,0.00,0.00,6.17,9.26,10.29,0.0,0.0,0.0
"DEMELO, DYLAN",San Jose,45,550:56,0,0,0,0,33,48,80,0.00,0.00,0.00,0.00,0.00,3.59,5.23,8.71,0.0,0.0,0.0
"LABRIE, PIERRE-CEDRIC",Tampa Bay,13,88:32,0,0,0,0,2,2,7,0.00,0.00,0.00,0.00,0.00,1.36,1.36,4.74,0.0,0.0,0.0
"LEBLANC, LOUIS",Montreal,8,77:07,0,0,0,0,7,9,14,0.00,0.00,0.00,0.00,0.00,5.45,7.00,10.89,0.0,0.0,0.0
"STEPHENSON, CHANDLER",Washington,9,69:59,0,0,0,0,2,3,4,0.00,0.00,0.00,0.00,0.00,1.71,2.57,3.43,0.0,0.0,0.0
"BULMER, BRETT",Minnesota,8,73:22,0,0,0,0,9,12,14,0.00,0.00,0.00,0.00,0.00,7.36,9.81,11.45,0.0,0.0,0.0
"GAUNCE, CAMERON",Dallas,9,111:13,0,0,0,0,9,10,14,0.00,0.00,0.00,0.00,0.00,4.86,5.39,7.55,0.0,0.0,0.0
"WEAL, JORDAN",Philadelphia,14,117:08,0,0,0,0,3,8,10,0.00,0.00,0.00,0.00,0.00,1.54,4.10,5.12,0.0,0.0,0.0
"O_BRIEN, JIM",New Jersey,4,51:22,0,0,0,0,3,3,5,0.00,0.00,0.00,0.00,0.00,3.50,3.50,5.84,0.0,0.0,0.0
"MUELLER, CHRIS",NY Rangers,16,139:03,0,0,0,0,13,14,23,0.00,0.00,0.00,0.00,0.00,5.61,6.04,9.92,0.0,0.0,0.0
"OMARK, LINUS",Buffalo,14,145:26,0,0,0,0,9,16,22,0.00,0.00,0.00,0.00,0.00,3.71,6.60,9.08,0.0,0.0,0.0
"RANTANEN, MIKKO",Colorado,9,79:27,0,0,0,0,9,11,17,0.00,0.00,0.00,0.00,0.00,6.80,8.31,12.84,0.0,0.0,0.0
"TYRELL, DANA",Columbus,10,74:45,0,0,0,0,5,5,5,0.00,0.00,0.00,0.00,0.00,4.01,4.01,4.01,0.0,0.0,0.0
"TAORMINA, MATT",Tampa Bay,10,108:37,0,0,0,0,5,8,13,0.00,0.00,0.00,0.00,0.00,2.76,4.42,7.18,0.0,0.0,0.0
"JOHNSON, NICK",Boston,9,86:37,0,0,0,0,10,12,14,0.00,0.00,0.00,0.00,0.00,6.93,8.31,9.70,0.0,0.0,0.0
"MCLAREN, FRAZER",Toronto,27,107:53,0,0,0,0,4,6,8,0.00,0.00,0.00,0.00,0.00,2.22,3.34,4.45,0.0,0.0,0.0
"SULZER, ALEXANDER",Buffalo,25,376:02,0,0,0,0,13,26,38,0.00,0.00,0.00,0.00,0.00,2.07,4.15,6.06,0.0,0.0,0.0
"BASS, CODY",Nashville,18,128:14,0,0,0,0,11,14,16,0.00,0.00,0.00,0.00,0.00,5.15,6.55,7.49,0.0,0.0,0.0
"CRAIG, RYAN",Columbus,8,56:17,0,0,0,0,6,7,8,0.00,0.00,0.00,0.00,0.00,6.40,7.46,8.53,0.0,0.0,0.0
"CUMISKEY, KYLE",Chicago,7,84:33,0,0,0,0,5,8,11,0.00,0.00,0.00,0.00,0.00,3.55,5.68,7.81,0.0,0.0,0.0
"ALBERTS, ANDREW",Vancouver,10,70:07,0,0,0,0,5,7,13,0.00,0.00,0.00,0.00,0.00,4.28,5.99,11.12,0.0,0.0,0.0
"STECKEL, DAVID",Anaheim,6,57:58,0,0,0,0,8,9,11,0.00,0.00,0.00,0.00,0.00,8.28,9.32,11.39,0.0,0.0,0.0
"WHITNEY, RYAN",Florida,7,100:32,0,0,0,0,5,6,10,0.00,0.00,0.00,0.00,0.00,2.98,3.58,5.97,0.0,0.0,0.0
"SMITHSON, JERRED",Toronto,18,122:53,0,0,0,0,2,8,11,0.00,0.00,0.00,0.00,0.00,0.98,3.91,5.37,0.0,0.0,0.0
"MOTTAU, MIKE",Florida,8,83:39,0,0,0,0,1,2,5,0.00,0.00,0.00,0.00,0.00,0.72,1.43,3.59,0.0,0.0,0.0
"ORR, COLTON",Toronto,55,293:33,0,0,0,0,12,22,27,0.00,0.00,0.00,0.00,0.00,2.45,4.50,5.52,0.0,0.0,0.0
"GILL, HAL",Philadelphia,6,80:25,0,0,0,0,1,4,6,0.00,0.00,0.00,0.00,0.00,0.75,2.98,4.48,0.0,0.0,0.0
